"","token_source","user_id","morph_id","cell","js_timestamp","ms_timestamp","device","source","segment0","segment1","segment2","segment3","segment4","segment5","segment6","segment7","outcome0","outcome1","outcome2","outcome3","outcome4","outcome5","outcome6","outcome7","aux0","aux1","aux2","aux3","aux4","aux5","page_id","link_id","source_url","destination_url","context","timestamp_unix"
"13",1,"8I9Hz7y.S6k7q4ew2.TW29.Ota-Z7Nlx",1,1,1620827833022,1620827833254,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[75.776085; 190.2841]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.71281; 87.22722]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/instructions/1","https://xlarge.rsm.nl/phone-shop/#/instructions/2","null",2021-05-12 13:57:13
"14",1,"9Ud2EWEaHdEfsjKQUS98k.4ihs~RqL2g",2,1,1620827832500,1620827833795,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[75.776085; 190.2841]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.71281; 87.22722]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/instructions/2","https://xlarge.rsm.nl/phone-shop/#/instructions/3","null",2021-05-12 13:57:12
"15",1,"q4JwMpxCX1v_WESN3NO5RAymaYwRM5.j",1,1,1620827837234,1620827838530,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[75.776085; 190.2841]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.71281; 87.22722]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/instructions/1","https://xlarge.rsm.nl/phone-shop/#/instructions/2","null",2021-05-12 13:57:17
"16",1,"FX9lqu3M-8xbb7dT8ixjFbBlYElYyIm.",1,1,1620827825436,1620827839842,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[75.776085; 190.2841]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.71281; 87.22722]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/instructions/3","https://xlarge.rsm.nl/phone-shop/#/instructions/4","null",2021-05-12 13:57:05
"17",1,"9Ud2EWEaHdEfsjKQUS98k.4ihs~RqL2g",2,1,1620827843461,1620827844754,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[75.776085; 190.2841]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.71281; 87.22722]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/instructions/3","https://xlarge.rsm.nl/phone-shop/#/instructions/4","null",2021-05-12 13:57:23
"18",1,"8I9Hz7y.S6k7q4ew2.TW29.Ota-Z7Nlx",1,1,1620827846635,1620827846874,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[75.776085; 190.2841]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.71281; 87.22722]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/instructions/2","https://xlarge.rsm.nl/phone-shop/#/instructions/3","null",2021-05-12 13:57:26
"19",1,"QM~WR8VR.P-Hj7UhF6_bAD9WiIj.JUfN",1,1,1620827696767,1620827849278,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,"Alpha[[75.776085; 190.2841]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.71281; 87.22722]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/filter","[]",2021-05-12 13:54:56
"20",1,"QM~WR8VR.P-Hj7UhF6_bAD9WiIj.JUfN",1,1,1620827696756,1620827849280,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NA,"Alpha[[75.776085; 190.2841]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.71281; 87.22722]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/reviews","https://xlarge.rsm.nl/phone-shop/#/products","{linkLocation:top-navigation}",2021-05-12 13:54:56
"21",1,"q4JwMpxCX1v_WESN3NO5RAymaYwRM5.j",1,1,1620827848563,1620827849861,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[75.776085; 190.2841]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.71281; 87.22722]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/instructions/2","https://xlarge.rsm.nl/phone-shop/#/instructions/3","null",2021-05-12 13:57:28
"22",1,"FX9lqu3M-8xbb7dT8ixjFbBlYElYyIm.",1,1,1620827846502,1620827860954,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Alpha[[75.776085; 190.2841]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.71281; 87.22722]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/","https://xlarge.rsm.nl/phone-shop/#/products","{linkLocation:top-navigation}",2021-05-12 13:57:26
"23",1,"FX9lqu3M-8xbb7dT8ixjFbBlYElYyIm.",1,1,1620827846522,1620827860995,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,"Alpha[[75.776085; 190.2841]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.71281; 87.22722]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/filter","[]",2021-05-12 13:57:26
"24",1,"QM~WR8VR.P-Hj7UhF6_bAD9WiIj.JUfN",1,1,1620827711164,1620827863655,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,"Alpha[[75.776085; 190.2841]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.71281; 87.22722]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/15","{linkLocation:products-overview-grid}",2021-05-12 13:55:11
"25",1,"8I9Hz7y.S6k7q4ew2.TW29.Ota-Z7Nlx",1,1,1620827864197,1620827864429,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[75.776085; 190.2841]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.71281; 87.22722]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/instructions/3","https://xlarge.rsm.nl/phone-shop/#/instructions/4","null",2021-05-12 13:57:44
"26",1,"QM~WR8VR.P-Hj7UhF6_bAD9WiIj.JUfN",1,1,1620827717645,1620827870098,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,NA,"Alpha[[75.776085; 190.2841]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.71281; 87.22722]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/products/15","https://xlarge.rsm.nl/phone-shop/#/products","null",2021-05-12 13:55:17
"27",1,"QM~WR8VR.P-Hj7UhF6_bAD9WiIj.JUfN",1,1,1620827717651,1620827870098,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,NA,"Alpha[[75.776085; 190.2841]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.71281; 87.22722]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/filter","[]",2021-05-12 13:55:17
"28",1,"_AtamDs2O2_-ddgiN_q6KyTKVbp-5zC6",1,1,1620827871530,1620827871074,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[75.776085; 190.2841]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.71281; 87.22722]]","Random morph assigned to this token"," cell = 1","Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/","https://xlarge.rsm.nl/phone-shop/#/","null",2021-05-12 13:57:51
"29",1,"q4JwMpxCX1v_WESN3NO5RAymaYwRM5.j",1,1,1620827870507,1620827871799,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[75.776085; 190.2841]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.71281; 87.22722]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/instructions/3","https://xlarge.rsm.nl/phone-shop/#/instructions/4","null",2021-05-12 13:57:50
"30",1,"8I9Hz7y.S6k7q4ew2.TW29.Ota-Z7Nlx",1,1,1620827874355,1620827874623,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Alpha[[75.776085; 190.2841]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.71281; 87.22722]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/filter","[]",2021-05-12 13:57:54
"31",1,"8I9Hz7y.S6k7q4ew2.TW29.Ota-Z7Nlx",1,1,1620827874350,1620827874667,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,"Alpha[[75.776085; 190.2841]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.71281; 87.22722]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/","https://xlarge.rsm.nl/phone-shop/#/products","{linkLocation:home-top-cta}",2021-05-12 13:57:54
"32",1,"FX9lqu3M-8xbb7dT8ixjFbBlYElYyIm.",1,1,1620827864340,1620827878772,0,0,0.5,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,NA,"Alpha[[75.776085; 190.2841]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.71281; 87.22722]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/add-to-trolley","{id:11;fullName:iPhone SE 64GB Mobile Phone - Black;price:399}",2021-05-12 13:57:44
"33",1,"QM~WR8VR.P-Hj7UhF6_bAD9WiIj.JUfN",1,1,1620827730616,1620827883102,0,0,0.5,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,NA,"Alpha[[75.776085; 190.2841]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.71281; 87.22722]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/add-to-trolley","{id:15;fullName:OPPO Reno4 Z 128GB 5G Mobile Phone - White;price:249.95}",2021-05-12 13:55:30
"34",1,"q4JwMpxCX1v_WESN3NO5RAymaYwRM5.j",1,1,1620827881971,1620827883303,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Alpha[[75.776085; 190.2841]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.71281; 87.22722]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/","https://xlarge.rsm.nl/phone-shop/#/products","{linkLocation:top-navigation}",2021-05-12 13:58:01
"35",1,"q4JwMpxCX1v_WESN3NO5RAymaYwRM5.j",1,1,1620827881988,1620827883348,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,"Alpha[[75.776085; 190.2841]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.71281; 87.22722]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/filter","[]",2021-05-12 13:58:01
"36",1,"FX9lqu3M-8xbb7dT8ixjFbBlYElYyIm.",1,1,1620827869365,1620827883771,0,0,0.5,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,NA,"Alpha[[75.776085; 190.2841]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.71281; 87.22722]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/trolley","{id:11;fullName:iPhone SE 64GB Mobile Phone - Black;price:399}",2021-05-12 13:57:49
"37",1,"9Ud2EWEaHdEfsjKQUS98k.4ihs~RqL2g",2,1,1620827884031,1620827885364,0,0,0.5,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,"Alpha[[75.776085; 190.2841]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.71281; 87.22722]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/","https://xlarge.rsm.nl/phone-shop/#/add-to-trolley","{id:13;fullName:Huawei P40 Lite 5G 128GB Mobile Phone - Black;price:379.95}",2021-05-12 13:58:04
"38",1,"9Ud2EWEaHdEfsjKQUS98k.4ihs~RqL2g",2,1,1620827884035,1620827885391,0,0,0.5,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,NA,"Alpha[[75.776085; 190.2841]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.71281; 87.22722]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/","https://xlarge.rsm.nl/phone-shop/#/trolley","{id:13;fullName:Huawei P40 Lite 5G 128GB Mobile Phone - Black;price:379.95}",2021-05-12 13:58:04
"39",1,"QM~WR8VR.P-Hj7UhF6_bAD9WiIj.JUfN",1,1,1620827734477,1620827886930,0,0,0.5,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,NA,"Alpha[[75.776085; 190.2841]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.71281; 87.22722]]","Morph recalculated using G index"," cell = 1","Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/trolley","{id:15;fullName:OPPO Reno4 Z 128GB 5G Mobile Phone - White;price:249.95}",2021-05-12 13:55:34
"40",1,"QM~WR8VR.P-Hj7UhF6_bAD9WiIj.JUfN",1,1,1620827735933,1620827888384,0,0,0.5,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,8,NA,"Alpha[[75.776085; 190.2841]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.71281; 87.22722]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/check-out","https://xlarge.rsm.nl/phone-shop/#/finished-checking-out","{id:15;fullName:OPPO Reno4 Z 128GB 5G Mobile Phone - White;price:249.95}",2021-05-12 13:55:35
"41",1,"FX9lqu3M-8xbb7dT8ixjFbBlYElYyIm.",1,1,1620827876410,1620827890819,0,0,0.5,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,NA,"Alpha[[75.776085; 190.2841]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.71281; 87.22722]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/check-out","https://xlarge.rsm.nl/phone-shop/#/finished-checking-out","{id:11;fullName:iPhone SE 64GB Mobile Phone - Black;price:399}",2021-05-12 13:57:56
"42",1,"9Ud2EWEaHdEfsjKQUS98k.4ihs~RqL2g",2,1,1620827889795,1620827891062,0,0,0.5,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,NA,"Alpha[[75.776085; 190.2841]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.71281; 87.22722]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/trolley","https://xlarge.rsm.nl/phone-shop/#/remove-from-trolley","{}",2021-05-12 13:58:09
"43",1,"q4JwMpxCX1v_WESN3NO5RAymaYwRM5.j",1,1,1620827890121,1620827891376,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NA,"Alpha[[75.776085; 190.2841]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.71281; 87.22722]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/10","{linkLocation:products-overview-grid}",2021-05-12 13:58:10
"44",1,"FX9lqu3M-8xbb7dT8ixjFbBlYElYyIm.",1,1,1620827878195,1620827892567,0,0,0.5,0.5,0,0,0,0,0,0,1,1,0,1,0,0,0,0,5,NA,"Alpha[[76.13845; 190.92174]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.71281; 87.22722]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/trolley","https://erasmusuniversity.eu.qualtrics.com/jfe/form/SV_3kDghNxYERnfJ7D?storeid=FX9lqu3M-8xbb7dT8ixjFbBlYElYyIm.","{linkLocation:footer}",2021-05-12 13:57:58
"45",1,"9Ud2EWEaHdEfsjKQUS98k.4ihs~RqL2g",2,1,1620827895809,1620827897103,0,0,0.5,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,NA,"Alpha[[76.13845; 190.92174]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.71281; 87.22722]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/check-out","https://xlarge.rsm.nl/phone-shop/#/finished-checking-out","{}",2021-05-12 13:58:15
"46",1,"QM~WR8VR.P-Hj7UhF6_bAD9WiIj.JUfN",1,1,1620827747255,1620827899741,0,0,0.5,0.5,0,0,0,0,0,0,1,1,0,1,0,0,0,0,9,NA,"Alpha[[76.35724; 191.70294]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.71281; 87.22722]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/trolley","https://erasmusuniversity.eu.qualtrics.com/jfe/form/SV_3kDghNxYERnfJ7D?storeid=QM~WR8VR.P-Hj7UhF6_bAD9WiIj.JUfN","{linkLocation:footer}",2021-05-12 13:55:47
"47",1,"9Ud2EWEaHdEfsjKQUS98k.4ihs~RqL2g",2,1,1620827899558,1620827900825,0,0,0.5,0.5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,NA,"Alpha[[76.35724; 191.70294]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.964485; 87.97554]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/trolley","https://erasmusuniversity.eu.qualtrics.com/jfe/form/SV_3kDghNxYERnfJ7D?storeid=9Ud2EWEaHdEfsjKQUS98k.4ihs~RqL2g","{linkLocation:footer}",2021-05-12 13:58:19
"48",1,"y53gIHSC2qQTLghg4X9SX5Qbk8wUqWug",2,0,1620827902286,1620827902608,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[76.35724; 191.70294]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.964485; 87.97554]]","Random morph assigned to this token"," cell = 0","Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/","https://xlarge.rsm.nl/phone-shop/#/","null",2021-05-12 13:58:22
"49",1,"8I9Hz7y.S6k7q4ew2.TW29.Ota-Z7Nlx",1,1,1620827903606,1620827903839,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NA,"Alpha[[76.35724; 191.70294]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.964485; 87.97554]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/10","{linkLocation:products-overview-grid}",2021-05-12 13:58:23
